name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite,
Brighton Base Assembly,brighton_base,,,Brighton Reconstruction,,,,FALSE,TRUE,,0,0,0,0,data.hullmods.BrightonBase,"This ship is a common blueprint design assembled from derelict scrap. This construction process reduces the flux capacity, flux vent rate, armour, agility and max speed by %s, reduces shield integrity by %s, reduces peak performance time by %s, and reduces the weapon and engine health by %s. Weapon and engine repair speed is increased by %s, CR decay is increased by a factor of %s, and missile ammunition regenerates %s slower. Despite these severe drawbacks, these vessels tend to have a %s and are %s cheaper to maintain.",This ship suffers from terrible perfomance.,graphics/hullmods/brighton_base.png,
Brighton Repurposed Derelict,brighton_derelict,,,Brighton Reconstruction,,,,FALSE,TRUE,,0,0,0,0,data.hullmods.BrightonDerelict,"This ship is comprised of parts from Domain Exploratorium vessels assembled into a design that is reminiscent of the original, with choice alterations made by the Brighton Federation. The construction process is not precise, with the weapons and engines of these ships taking %s longer to repair.",,graphics/hullmods/brighton_derelict.png,
Brighton Remnant Reconstruction,brighton_remnant,,,Brighton Reconstruction,,,,FALSE,TRUE,,0,0,0,0,data.hullmods.BrightonRemnant,"This ship is comprised of parts from Tri-Tachyon Autonomous Security vessels assembled into a design that is reminiscent of the original, with choice alterations made by the Brighton Federation. The construction process is not precise, with the weapons and engines of these ships taking %s more damage and taking %s longer to repair.",,graphics/hullmods/brighton_remnant.png,
Dieman Jammers,BrightonCommissionedCrews,,,Brighton Reconstruction,,,,FALSE,TRUE,,0,0,0,0,data.hullmods.BrightonCommissionedCrews,"Members of the Brighton Federation understand quite clearly that while their convictions are ironclad, their ships are not. Only by outmassing an enemy can the Federation destroy enemy ships. To that end, they install a variety of modifications to ship engines to reduce their sensor profile by %s to help smaller fleets avoid larger threats until additional firepower arrives. Further, Brighton ships are often vulnerable to missile strikes, to that end weapons are modified to improve target leading and turret turn speed by %s.","Increases sensor strength, reduces sensor profile.",graphics/hullmods/brighton_comission.png,
,,,,,,,,,,,,,,,,,,,
Romain Resurgent Retrofit Ship,hmi_domres_info,,,Domain Resurgent,,,,FALSE,TRUE,,0,0,0,0,data.hullmods.DomRes_Info,"This vessel has been retrofitted by the Domain Resurgent for AI use. However, because of the nature of the archaic modifications, %s this autonomous ship can be utilised by captains without special expertise to maintain.","When restored, this ship can be used by captains without skills in automation.",graphics/hullmods/domres.png,
DomRes Object Boost,hmi_domresobjectboost,,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.HMI_ObjectBoostDomRes,A hullmod that makes Domres Objects spawn consistently with AI cores.,,,graphics/icons/intel/investigation.png
Fixed Frontal Shield,hmidr_fixed_shield,,,,,,,,TRUE,,0,0,0,0,data.hullmods.HMIDR_FixedShield,This ship's shields will always remain front facing. Blocks the installation of Omni Shield Hullmod.,This ship's shields will always remain front facing. Blocks the installation of Omni Shield Hullmod.,graphics/hullmods/front_shield_emitter.png,
HULLMOD CONFLICT,HMIDRIncompatibleHullmodWarning,,,,,,,,TRUE,,0,0,0,0,data.hullmods.HMIDRIncompatibleHullmodWarning,"%s, the hullmod you tried to install conflicts with this hull or another previously installed hullmod.","%s, the hullmod you tried to install conflicts with this hull or another previously installed hullmod.",graphics/icons/intel/investigation.png,
